age,income,credit_score,debt_ratio,employment_years,Default_Status
26,84772,569,0.3529585034523566,45,1
67,70106,699,0.6212924490496101,24,1
44,101121,481,0.3340499656687692,20,0
19,45559,504,0.7326990505902804,23,0
22,125595,527,0.4045273855738697,4,0
46,53742,549,0.06835320030995862,5,1
54,89669,740,0.7837598424841072,48,0
55,172826,832,0.285758324592706,42,0
36,155044,495,0.43276687959926263,47,0
25,90831,818,0.6854438832219015,43,0
65,132217,369,0.332456157148712,46,1
62,61873,698,0.056585656146715624,22,0
18,126532,502,0.3739210470128136,3,1
39,146267,447,0.9444485826943034,26,1
69,160975,771,0.6417343972985582,17,0
34,154092,498,0.6714791486672069,20,1
24,61755,725,0.6322821536376398,27,0
42,105956,791,0.1989921389594368,34,0
62,106988,441,0.41833386410228013,21,1
21,65648,612,0.7509397983633183,39,0
53,145991,464,0.10137289755315915,22,1
23,160588,613,0.27785277608971226,2,1
48,135005,320,0.2763191084658536,39,1
36,22396,381,0.432018927594506,49,0
61,104082,430,0.9803687409421851,9,1
56,170201,604,0.06750254668382194,24,1
44,148322,670,0.518700994380595,48,1
27,152663,683,0.17936468201221045,7,0
43,31303,744,0.9706765454097441,10,0
36,181633,724,0.1133035047274642,4,0
56,91719,460,0.40360100236159124,44,1
20,119616,477,0.7378849848346062,36,1
62,144165,789,0.7045544280274453,44,0
30,106231,626,0.42272863689393225,37,0
67,27314,588,0.34652416795271823,28,0
45,39623,653,0.39761237855287057,4,0
37,125228,327,0.2642762631586393,8,1
45,184202,342,0.2053329387067998,47,1
25,117624,722,0.48303969755889,1,0
58,177364,476,0.2685337560676073,0,1
56,131785,828,0.2874616648972501,39,0
18,106206,793,0.6567560634745571,50,1
20,89274,497,0.9685373316998922,29,1
30,153541,816,0.6036372005593751,10,0
45,73947,813,0.07697946706496628,27,0
66,173606,321,0.07558361385406698,43,1
42,68874,411,0.951423220845566,11,1
50,69708,356,0.29729079030733363,38,1
55,94553,365,0.09206698608247543,25,1
70,88344,397,0.5990445871503816,12,1
23,69138,443,0.6236487782902661,7,1
61,67638,734,0.6485048201186882,27,0
62,98249,385,0.2674020278575413,29,0
49,125865,643,0.015110684214475034,8,0
62,22719,593,0.9650153694544719,38,0
64,173962,542,0.2508930456911025,30,1
38,187581,331,0.6760262880525475,20,1
33,62534,690,0.7066298698787096,46,0
38,112241,576,0.6100074170794857,33,1
28,169859,831,0.3129073942136482,30,0
54,146209,453,0.27109625376406576,24,1
53,199917,682,0.5976682827027031,11,0
52,112124,367,0.8660956336116915,0,1
36,111659,513,0.9467337289233956,21,1
37,184134,675,0.10590580440375763,39,0
35,95713,512,0.15482861259771985,36,1
64,95418,378,0.9447362587830797,46,1
58,148232,680,0.7365352283347926,0,1
66,185904,357,0.8829938248297731,0,1
31,183038,325,0.20263263413534316,41,1
32,164059,746,0.5875858711094019,41,1
48,188383,365,0.7011395944174736,20,1
18,51575,553,0.6801118854469727,14,1
70,83852,343,0.4081516908666981,16,1
20,152079,396,0.015394891691308477,21,1
33,96242,526,0.5829260568042631,37,1
40,198589,735,0.25310153917960876,34,0
28,49257,678,0.45025424614289034,44,1
29,193279,477,0.9575810150838173,15,1
27,164353,726,0.3990353176424347,7,0
49,81246,606,0.8398016066644267,46,0
33,21435,803,0.18854060574925113,16,1
25,111357,567,0.6724604980250288,16,1
55,177732,307,0.9770069544389435,25,1
29,156156,807,0.10189310087293679,12,0
41,164579,775,0.008319942227192012,16,0
45,103807,596,0.43358279263261434,37,1
70,196611,463,0.0926254830513672,16,1
25,135953,784,0.7483843496762314,47,0
45,158563,371,0.9145486638485589,13,1
53,143797,537,0.43402097270875883,44,0
43,83888,403,0.25871164215544096,5,1
25,93609,509,0.4344033190066098,34,0
67,29077,767,0.723447817850001,45,0
45,40953,753,0.009054161580370979,13,0
45,134682,567,0.5894539894846972,46,1
54,87889,685,0.6132916848873791,7,0
58,174893,686,0.6376882468959355,14,0
53,188639,558,0.2420220799808772,26,0
44,135374,582,0.7140527233781268,12,1
34,44860,339,0.0913914863317764,48,1
26,172267,785,0.1992703364668008,30,0
50,97475,519,0.8774700466544819,34,0
70,107266,428,0.7387231507265664,5,0
37,172499,819,0.013745554011345251,4,0
30,120732,559,0.2483762603698002,21,0
45,47083,665,0.21440648299316456,48,0
65,77372,843,0.2708063280369726,22,0
46,143786,823,0.2475597702798864,24,0
30,195136,315,0.06252629574284574,33,1
63,27813,428,0.45894051659682034,25,0
52,51598,408,0.7327334747861651,46,1
23,113106,832,0.6067317247174364,4,0
35,47082,568,0.6728716685980798,25,0
68,49241,461,0.08114917853623915,19,1
22,195641,559,0.9514907101767872,5,0
64,31745,401,0.8384918338430248,5,0
42,46029,805,0.8050903184956627,49,0
19,164097,546,0.8229838050417675,17,1
27,143395,836,0.9327105081327614,3,0
47,165360,430,0.5442539661136977,16,1
67,109186,652,0.2002820178676259,13,0
62,157612,495,0.6167836078525412,13,1
22,117768,681,0.742881493667939,12,0
50,61846,526,0.7379173933540254,6,1
18,95932,775,0.5214490241668801,43,1
35,168554,776,0.06845871933357806,14,0
49,43411,564,0.3711129384301278,18,0
64,98797,671,0.9207666084633573,42,0
66,72307,785,0.584448909757426,46,0
28,154165,733,0.5383319432557134,43,0
38,42042,510,0.2688535143821935,34,0
43,72930,676,0.3684489199165789,16,1
42,195485,694,0.8953460891531693,34,0
39,117883,749,0.6664630475268357,18,0
44,53756,663,0.7873870267523329,19,1
66,73268,756,0.45434542306765513,35,1
30,190286,525,0.6302472194561579,34,0
50,179674,430,0.24838360874320753,31,1
51,68901,775,0.7054608302834863,47,0
58,119986,576,0.4276013337033373,43,1
52,183268,455,0.4425455148147456,39,1
18,148386,517,0.6493223245768817,23,1
38,25626,489,0.9362806214689267,16,0
65,158496,716,0.06400634660862092,6,0
23,32857,845,0.8247432373470076,42,0
45,171054,340,0.2923831104121931,49,1
34,153052,606,0.4439194545063778,0,1
22,199362,637,0.021913328775008956,34,0
48,46431,613,0.30104607783431303,31,0
22,104976,374,0.5026312426301305,35,1
55,102711,578,0.05617607734743901,12,0
20,46385,475,0.49109572938316515,5,1
70,189230,572,0.9271106288584273,13,0
40,174091,588,0.10539321810780522,36,0
54,38639,571,0.7644407280755043,47,1
70,105530,365,0.40967105337599263,14,1
54,41563,782,0.655173714524338,46,1
27,190413,547,0.26023659798522936,3,0
27,135672,455,0.1594922625413583,39,1
36,156848,346,0.16046261427122643,15,1
34,187516,753,0.07049194564314465,27,1
38,159783,500,0.18564670490124302,15,0
31,102970,423,0.6642193849889683,3,1
26,105553,300,0.881690611843508,44,1
63,181779,490,0.8141256855911618,25,1
18,190182,815,0.6851343098744841,27,0
68,102879,741,0.11043186341110267,31,0
62,189899,442,0.28918744629594983,44,0
30,156727,490,0.309806875322469,1,1
21,64859,832,0.24995694639762123,30,0
18,72098,526,0.5150056597097231,2,1
66,166323,612,0.5355538148796726,7,0
57,142413,601,0.3568859751711102,23,0
49,20526,759,0.353789158736436,14,0
51,88760,700,0.8285555979060814,42,0
45,67837,850,0.7892928483196856,30,0
48,31536,692,0.30779583168074565,8,1
25,48541,506,0.9137884438732593,38,1
56,99083,509,0.952815017002506,44,1
43,54531,414,0.32674254203004083,1,0
51,28712,550,0.35442494879305486,7,0
20,124101,518,0.5056341534219588,6,0
67,85455,706,0.9411208125336735,43,1
29,94744,742,0.8763194331423115,50,0
18,149749,653,0.1025679625835898,38,0
61,25109,849,0.3927307432714162,41,0
22,69268,441,0.5533711897497718,15,1
47,74615,800,0.50313247255154,34,0
47,102503,846,0.19386306793689267,29,0
34,180831,841,0.8588167711681547,9,0
65,105708,806,0.6769407829968374,37,0
64,122471,580,0.8379083748518036,17,0
40,177661,723,0.8587642793494722,49,0
32,181087,569,0.7483558536657398,4,1
54,180081,453,0.43921060124971734,28,1
38,103309,382,0.6105467550154245,38,1
31,146446,725,0.16036540611974315,33,0
19,126661,574,0.6736454174749077,42,0
28,177215,583,0.17925325573928075,44,1
68,26154,472,0.6939495905101568,22,0
56,172876,626,0.22959816075396866,4,1
55,192760,362,0.11755130015021997,29,1
51,84288,372,0.16528449014295743,5,1
55,71195,674,0.001992135219070268,45,1
67,40581,807,0.7187396178535302,43,0
51,50087,697,0.7324010490583791,3,1
35,184053,419,0.5149333499132595,28,1
47,89298,736,0.1613628010553837,22,0
32,66167,764,0.08355433751068975,5,0
44,194480,585,0.01912896643728701,31,0
68,59499,564,0.1657481769652207,41,0
51,145816,619,0.8908555349831467,17,0
69,189631,675,0.24153684170168177,14,0
55,116347,388,0.35427132721721566,39,0
50,68787,502,0.10534548448133318,31,1
41,55488,633,0.22236130474817029,8,0
32,94441,521,0.5192245707802051,36,0
47,42431,340,0.6077526830956526,9,1
59,81681,367,0.24535231416621106,19,1
68,142720,813,0.05773215922511721,5,0
34,69153,426,0.39103286912739865,47,1
22,26368,554,0.23420337092633414,2,1
46,178496,315,0.21955392322980194,41,1
21,132360,776,0.9598628027134553,10,0
27,196076,361,0.6163004859257241,42,1
34,132755,731,0.5568784431720959,16,0
27,76985,567,0.4157751035233219,31,1
34,70069,334,0.42894433343014426,3,1
37,72326,793,0.5409050038380808,3,0
41,128737,768,0.6964298070361072,16,0
22,174470,624,0.7021460961818294,40,0
51,70861,603,0.17169390770544957,18,0
23,95897,575,0.500112752076627,4,1
70,147118,500,0.41195809503410197,31,1
19,88577,744,0.8705269662693842,21,0
30,29078,623,0.6314189212183764,5,1
60,176075,334,0.5325040664159818,34,1
60,82768,781,0.11539464217891737,21,0
65,71047,779,0.6056378893234114,0,0
28,91626,364,0.11720390568023342,19,1
68,77660,307,0.33720657556575206,21,1
64,152997,600,0.14284196481433187,47,0
40,137832,642,0.6920736470243689,10,0
33,150406,730,0.2062521138361526,12,0
48,145150,723,0.391859373188026,41,0
28,177087,631,0.8956747776187787,2,0
33,53320,737,0.2043163833989703,8,0
25,84881,473,0.5078050639587791,11,1
21,110827,826,0.419271661166022,22,0
57,122215,325,0.018124041045729733,13,1
21,177361,705,0.7927581135728128,32,1
42,154461,531,0.06904590631459973,17,0
20,176755,832,0.4742550209769536,48,0
49,164701,849,0.5606782949389499,40,0
20,81550,804,0.6284264566145871,8,0
44,44826,478,0.6886316293078756,22,0
46,120734,431,0.2532723835227151,9,1
49,177702,754,0.009978776658449373,18,0
67,197235,647,0.723443662354912,46,0
68,118511,839,0.5356565993475786,4,0
36,31653,705,0.8361177032072488,46,0
38,179033,375,0.8213883629006943,22,1
22,101941,791,0.8433261677878832,29,0
35,53662,493,0.48509465997954015,24,1
45,118818,461,0.33362839583686565,27,1
59,172360,646,0.79155820259137,33,1
39,115081,660,0.45129411302925493,44,0
38,56877,386,0.1834421964034345,47,1
23,131562,561,0.8549740195614743,46,0
18,166385,513,0.8825598767723473,24,1
22,92715,561,0.4663097561401701,9,0
58,161398,582,0.07569972730978747,13,1
29,130091,766,0.38782608991693124,41,0
43,152632,679,0.8035376594626034,45,1
63,99148,661,0.9017740285462287,29,1
51,103186,748,0.20347274249759584,40,0
66,177817,740,0.06697361202527152,24,0
31,182962,392,0.8773504531328387,13,1
43,171094,723,0.3894049389788753,34,0
62,143629,441,0.5417609642675633,47,1
44,90316,590,0.9680658120507589,33,0
26,48380,731,0.06656472791422285,9,1
43,130198,348,0.6483180074520956,34,1
64,22356,601,0.07410542257486707,10,0
39,90326,489,0.3754689284665004,10,1
64,112447,435,0.8038145451934468,20,1
47,134994,703,0.4334722327556344,20,0
60,40049,640,0.9971823539029504,21,0
65,125361,617,0.5590592849466022,44,0
34,36082,662,0.3211621526359535,6,0
43,20661,681,0.22011132590475313,16,0
53,188484,532,0.3505205342861618,1,1
18,22920,643,0.3725332737595508,11,0
25,99561,848,0.06871367772396098,41,0
66,28946,828,0.36957419942677316,17,0
52,196572,482,0.4642385197392249,10,1
69,36309,340,0.7227377522388047,15,1
32,75230,850,0.656729484721608,48,0
